day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
1,1,C179,Khach_Hang_179,07:21,07:21,07:26,07:21,15:28,18,0,14.750097
1,2,C216,Khach_Hang_216,07:29,07:29,07:36,07:11,16:38,3,0,1.809834
1,3,C107,Khach_Hang_107,07:38,07:38,07:45,07:12,16:03,2,0,1.621051
1,4,C056,Khach_Hang_056,08:16,08:30,08:37,08:30,11:30,31,14,25.650388
1,5,C061,Khach_Hang_061,08:39,08:39,08:44,08:30,11:30,2,0,1.033897
1,6,C214,Khach_Hang_214,08:45,08:45,08:55,08:30,11:30,1,0,0.725594
1,7,C218,Khach_Hang_218,08:58,08:58,09:05,08:30,11:30,3,0,2.075647
1,8,C053,Khach_Hang_053,09:06,09:06,09:13,08:30,11:30,1,0,0.644219
1,9,C134,Khach_Hang_134,09:14,09:14,09:24,08:30,11:30,1,0,0.524401
1,10,C276,Khach_Hang_276,09:25,09:25,09:30,08:30,11:30,1,0,0.100127
1,11,C122,Khach_Hang_122,09:32,09:32,09:37,08:30,11:30,2,0,0.902433
1,12,C296,Khach_Hang_296,09:53,09:53,10:03,08:30,11:30,16,0,12.813069
1,13,C117,Khach_Hang_117,10:08,10:08,10:15,08:30,11:30,5,0,3.659252
1,14,C048,Khach_Hang_048,10:22,10:22,10:29,08:30,11:30,7,0,5.495415
1,15,C251,Khach_Hang_251,10:42,10:42,10:52,07:04,13:35,13,0,10.205735
1,16,C171,Khach_Hang_171,10:58,10:58,11:08,08:30,11:30,6,0,4.267835
1,17,C016,Khach_Hang_016,11:17,11:17,11:27,08:30,11:30,9,0,7.362717
1,18,C078,Khach_Hang_078,11:34,11:34,11:39,09:32,19:17,7,0,5.589669
1,19,C075,Khach_Hang_075,11:51,11:51,12:01,08:23,18:22,12,0,9.393141
1,20,C178,Khach_Hang_178,12:12,12:12,12:22,07:23,15:06,11,0,9.149944
1,21,C254,Khach_Hang_254,12:32,12:32,12:39,07:54,15:56,10,0,7.743355
1,22,C032,Khach_Hang_032,12:42,12:42,12:52,08:52,18:41,3,0,1.971645
1,23,C052,Khach_Hang_052,12:54,12:54,12:59,09:21,17:47,2,0,0.958747
1,24,C151,Khach_Hang_151,13:01,13:30,13:40,13:30,17:00,2,29,1.081760
1,25,C098,Khach_Hang_098,13:43,13:43,13:50,13:30,17:00,3,0,2.473740
1,26,C022,Khach_Hang_022,13:52,13:52,14:02,07:36,14:50,2,0,1.093010
1,27,C283,Khach_Hang_283,14:04,14:04,14:09,13:30,17:00,2,0,1.312399
1,28,C073,Khach_Hang_073,14:16,14:16,14:23,13:30,17:00,7,0,5.333758
1,29,C154,Khach_Hang_154,14:37,14:37,14:42,13:30,17:00,14,0,11.380149
1,30,C158,Khach_Hang_158,14:45,14:45,14:52,13:30,17:00,3,0,1.923490
1,31,C265,Khach_Hang_265,14:54,14:54,15:04,13:30,17:00,2,0,1.561900
1,32,C081,Khach_Hang_081,15:05,15:05,15:12,13:30,17:00,1,0,0.544775
1,33,C243,Khach_Hang_243,15:14,15:14,15:21,13:30,17:00,2,0,1.575708
1,34,C152,Khach_Hang_152,15:22,15:22,15:27,13:30,17:00,1,0,0.729937
1,35,C119,Khach_Hang_119,15:31,15:31,15:38,13:30,17:00,4,0,2.975604
1,36,C143,Khach_Hang_143,15:42,15:42,15:49,13:30,17:00,4,0,2.998175
1,37,C206,Khach_Hang_206,15:51,15:51,15:58,08:54,17:27,2,0,1.362769
1,38,C174,Khach_Hang_174,15:59,15:59,16:09,13:30,17:00,1,0,0.107987
1,39,C247,Khach_Hang_247,16:12,16:12,16:17,13:30,17:00,3,0,1.930098
1,40,C228,Khach_Hang_228,16:27,16:27,16:37,13:30,17:00,10,0,8.305431
1,41,C175,Khach_Hang_175,16:48,16:48,16:55,13:30,17:00,11,0,8.432039
1,42,C288,Khach_Hang_288,17:08,17:08,17:18,09:08,18:00,13,0,10.728124
1,43,C085,Khach_Hang_085,17:27,18:30,18:40,18:30,21:30,9,63,7.388801
1,44,C257,Khach_Hang_257,18:42,18:42,18:49,18:30,21:30,2,0,1.643800
1,45,C233,Khach_Hang_233,18:52,18:52,19:02,18:30,21:30,3,0,2.152022
1,46,C058,Khach_Hang_058,19:05,19:05,19:12,18:30,21:30,3,0,2.016639
1,47,C040,Khach_Hang_040,19:14,19:14,19:24,18:30,21:30,2,0,1.416531
1,48,C019,Khach_Hang_019,19:26,19:26,19:36,18:30,21:30,2,0,0.897678
1,49,C268,Khach_Hang_268,20:07,20:07,20:17,18:30,21:30,31,0,25.437390
