day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
1,1,C017,Khach_Hang_017,07:57,07:57,08:07,07:57,14:04,15,0,11.756463
1,2,C284,Khach_Hang_284,08:10,08:10,08:20,07:26,17:14,3,0,1.904205
1,3,C056,Khach_Hang_056,08:25,08:30,08:37,08:30,11:30,5,5,3.657009
1,4,C061,Khach_Hang_061,08:39,08:39,08:44,08:30,11:30,2,0,1.033897
1,5,C214,Khach_Hang_214,08:45,08:45,08:55,08:30,11:30,1,0,0.725594
1,6,C218,Khach_Hang_218,08:58,08:58,09:05,08:30,11:30,3,0,2.075647
1,7,C053,Khach_Hang_053,09:06,09:06,09:13,08:30,11:30,1,0,0.644219
1,8,C134,Khach_Hang_134,09:14,09:14,09:24,08:30,11:30,1,0,0.524401
1,9,C276,Khach_Hang_276,09:25,09:25,09:30,08:30,11:30,1,0,0.100127
1,10,C122,Khach_Hang_122,09:32,09:32,09:37,08:30,11:30,2,0,0.902433
1,11,C296,Khach_Hang_296,09:53,09:53,10:03,08:30,11:30,16,0,12.813069
1,12,C117,Khach_Hang_117,10:08,10:08,10:15,08:30,11:30,5,0,3.659252
1,13,C048,Khach_Hang_048,10:22,10:22,10:29,08:30,11:30,7,0,5.495415
1,14,C251,Khach_Hang_251,10:42,10:42,10:52,07:04,13:35,13,0,10.205735
1,15,C171,Khach_Hang_171,10:58,10:58,11:08,08:30,11:30,6,0,4.267835
1,16,C016,Khach_Hang_016,11:17,11:17,11:27,08:30,11:30,9,0,7.362717
1,17,C078,Khach_Hang_078,11:34,11:34,11:39,09:32,19:17,7,0,5.589669
1,18,C288,Khach_Hang_288,12:02,12:02,12:12,09:08,18:00,23,0,18.835385
1,19,C179,Khach_Hang_179,12:38,12:38,12:43,07:21,15:28,26,0,20.868058
1,20,C107,Khach_Hang_107,12:44,12:44,12:51,07:12,16:03,1,0,0.404882
1,21,C178,Khach_Hang_178,13:05,13:05,13:15,07:23,15:06,14,0,11.337569
1,22,C254,Khach_Hang_254,13:25,13:25,13:32,07:54,15:56,10,0,7.743355
1,23,C151,Khach_Hang_151,13:34,13:34,13:44,13:30,17:00,2,0,1.185900
1,24,C098,Khach_Hang_098,13:47,13:47,13:54,13:30,17:00,3,0,2.473740
1,25,C283,Khach_Hang_283,13:57,13:57,14:02,13:30,17:00,3,0,2.279121
1,26,C073,Khach_Hang_073,14:09,14:09,14:16,13:30,17:00,7,0,5.333758
1,27,C154,Khach_Hang_154,14:30,14:30,14:35,13:30,17:00,14,0,11.380149
1,28,C158,Khach_Hang_158,14:38,14:38,14:45,13:30,17:00,3,0,1.923490
1,29,C265,Khach_Hang_265,14:47,14:47,14:57,13:30,17:00,2,0,1.561900
1,30,C081,Khach_Hang_081,14:58,14:58,15:05,13:30,17:00,1,0,0.544775
1,31,C243,Khach_Hang_243,15:07,15:07,15:14,13:30,17:00,2,0,1.575708
1,32,C152,Khach_Hang_152,15:15,15:15,15:20,13:30,17:00,1,0,0.729937
1,33,C119,Khach_Hang_119,15:24,15:24,15:31,13:30,17:00,4,0,2.975604
1,34,C175,Khach_Hang_175,15:55,15:55,16:02,13:30,17:00,24,0,19.185581
1,35,C228,Khach_Hang_228,16:13,16:13,16:23,13:30,17:00,11,0,8.432039
1,36,C247,Khach_Hang_247,16:33,16:33,16:38,13:30,17:00,10,0,8.305431
1,37,C174,Khach_Hang_174,16:41,16:41,16:51,13:30,17:00,3,0,1.930098
1,38,C143,Khach_Hang_143,16:53,16:53,17:00,13:30,17:00,2,0,1.384267
1,39,C206,Khach_Hang_206,17:02,17:02,17:09,08:54,17:27,2,0,1.362769
1,40,C270,Khach_Hang_270,17:10,18:30,18:40,18:30,21:30,1,80,0.823308
1,41,C014,Khach_Hang_014,18:42,18:42,18:52,18:30,21:30,2,0,1.429136
1,42,C180,Khach_Hang_180,18:55,18:55,19:05,18:30,21:30,3,0,1.790690
1,43,C289,Khach_Hang_289,19:24,19:24,19:34,18:30,21:30,19,0,15.527969
1,44,C268,Khach_Hang_268,19:39,19:39,19:49,18:30,21:30,5,0,3.678652
1,45,C019,Khach_Hang_019,20:20,20:20,20:30,18:30,21:30,31,0,25.437390
1,46,C040,Khach_Hang_040,20:32,20:32,20:42,18:30,21:30,2,0,0.897678
1,47,C058,Khach_Hang_058,20:44,20:44,20:51,18:30,21:30,2,0,1.416531
1,48,C233,Khach_Hang_233,20:54,20:54,21:04,18:30,21:30,3,0,2.016639
1,49,C085,Khach_Hang_085,21:07,21:07,21:17,18:30,21:30,3,0,2.402649
1,50,C257,Khach_Hang_257,21:19,21:19,21:26,18:30,21:30,2,0,1.643800
2,1,C266,Khach_Hang_266,07:03,07:03,07:10,07:03,14:35,22,0,18.222294
2,2,C033,Khach_Hang_033,07:44,07:46,07:56,07:46,16:05,34,2,27.873764
2,3,C112,Khach_Hang_112,08:00,08:00,08:10,07:27,17:24,4,0,2.590798
2,4,C008,Khach_Hang_008,08:31,08:31,08:41,08:30,11:30,21,0,17.412701
2,5,C077,Khach_Hang_077,09:03,09:03,09:10,08:30,11:30,22,0,17.519319
2,6,C162,Khach_Hang_162,09:39,09:39,09:46,08:30,11:30,29,0,23.636576
2,7,C059,Khach_Hang_059,09:53,09:53,10:00,08:30,11:30,7,0,5.558794
2,8,C236,Khach_Hang_236,10:01,10:01,10:06,08:30,11:30,1,0,0.531145
2,9,C030,Khach_Hang_030,10:07,10:07,10:14,08:30,11:30,1,0,0.641904
2,10,C291,Khach_Hang_291,10:16,10:16,10:23,08:30,11:30,2,0,1.242994
2,11,C229,Khach_Hang_229,10:24,10:24,10:34,08:30,11:30,1,0,0.155596
2,12,C203,Khach_Hang_203,10:38,10:38,10:43,08:30,11:30,4,0,2.726873
2,13,C269,Khach_Hang_269,10:47,10:47,10:54,08:30,11:30,4,0,2.982714
2,14,C063,Khach_Hang_063,11:01,11:01,11:11,08:30,11:30,7,0,5.510017
2,15,C255,Khach_Hang_255,11:25,11:25,11:30,08:30,11:30,14,0,11.363950
2,16,C025,Khach_Hang_025,11:31,11:31,11:36,09:48,18:28,1,0,0.269722
2,17,C216,Khach_Hang_216,11:58,11:58,12:05,07:29,13:34,22,0,17.537134
2,18,C135,Khach_Hang_135,12:06,12:06,12:16,07:18,13:29,1,0,0.158422
2,19,C005,Khach_Hang_005,12:18,12:18,12:25,09:04,15:53,2,0,1.316015
2,20,C187,Khach_Hang_187,12:28,12:28,12:38,07:18,13:39,3,0,2.315307
2,21,C075,Khach_Hang_075,12:58,12:58,13:08,09:27,18:31,20,0,16.574602
2,22,C032,Khach_Hang_032,13:11,13:11,13:21,08:38,16:04,3,0,2.097888
2,23,C215,Khach_Hang_215,13:24,13:24,13:34,08:56,18:16,3,0,1.683188
2,24,C183,Khach_Hang_183,13:36,13:36,13:41,13:30,17:00,2,0,1.337583
2,25,C223,Khach_Hang_223,13:45,13:45,13:55,13:30,17:00,4,0,3.213239
2,26,C006,Khach_Hang_006,13:58,13:58,14:05,13:30,17:00,3,0,2.203915
2,27,C238,Khach_Hang_238,14:08,14:08,14:18,13:30,17:00,3,0,1.708725
2,28,C260,Khach_Hang_260,14:19,14:19,14:26,13:30,17:00,1,0,0.162035
2,29,C039,Khach_Hang_039,14:27,14:27,14:32,13:30,17:00,1,0,0.827168
2,30,C102,Khach_Hang_102,14:53,14:53,14:58,13:30,17:00,21,0,16.909826
2,31,C072,Khach_Hang_072,15:08,15:08,15:18,13:30,17:00,10,0,7.822658
2,32,C071,Khach_Hang_071,15:20,15:20,15:30,13:30,17:00,2,0,1.277700
2,33,C204,Khach_Hang_204,15:32,15:32,15:42,13:30,17:00,2,0,0.951409
2,34,C156,Khach_Hang_156,15:46,15:46,15:51,13:30,17:00,4,0,3.187871
2,35,C130,Khach_Hang_130,15:58,15:58,16:05,13:30,17:00,7,0,5.149879
2,36,C002,Khach_Hang_002,16:10,16:10,16:15,13:30,17:00,5,0,3.637550
2,37,C194,Khach_Hang_194,16:18,16:18,16:23,13:30,17:00,3,0,2.458852
2,38,C294,Khach_Hang_294,16:25,16:25,16:32,13:30,17:00,2,0,1.143461
2,39,C245,Khach_Hang_245,16:33,16:33,16:40,13:30,17:00,1,0,0.140219
