day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
2,1,C169,Khach_Hang_169,21:25,21:25,21:30,18:30,21:30,1,0,0.258754
3,1,C288,Khach_Hang_288,13:48,13:48,13:58,07:13,13:58,8,0,6.313857
3,2,C218,Khach_Hang_218,14:06,14:06,14:13,13:30,17:00,8,0,6.626586
3,3,C245,Khach_Hang_245,14:14,14:14,14:21,13:30,17:00,1,0,0.179584
3,4,C053,Khach_Hang_053,14:22,14:22,14:29,13:30,17:00,1,0,0.682993
3,5,C134,Khach_Hang_134,14:30,14:30,14:40,13:30,17:00,1,0,0.524401
3,6,C041,Khach_Hang_041,14:42,14:42,14:47,13:30,17:00,2,0,1.658459
3,7,C194,Khach_Hang_194,14:50,14:50,14:55,13:30,17:00,3,0,2.304271
3,8,C204,Khach_Hang_204,14:57,14:57,15:07,13:30,17:00,2,0,1.349602
3,9,C071,Khach_Hang_071,15:09,16:33,16:43,13:30,17:00,2,84,0.951409
3,10,C061,Khach_Hang_061,16:46,16:46,16:51,13:30,17:00,3,0,1.900551
3,11,C056,Khach_Hang_056,16:53,16:53,17:00,13:30,17:00,2,0,1.033897
3,12,C116,Khach_Hang_116,17:01,18:30,18:40,18:30,21:30,1,89,0.763403
3,13,C211,Khach_Hang_211,18:43,18:43,18:48,18:30,21:30,3,0,1.693590
3,14,C023,Khach_Hang_023,18:51,18:51,18:56,18:30,21:30,3,0,2.084563
3,15,C114,Khach_Hang_114,18:59,18:59,19:09,18:30,21:30,3,0,1.815237
3,16,C257,Khach_Hang_257,19:10,19:10,19:17,18:30,21:30,1,0,0.404202
3,17,C031,Khach_Hang_031,19:18,19:18,19:23,18:30,21:30,1,0,0.379199
3,18,C280,Khach_Hang_280,19:26,19:26,19:31,18:30,21:30,3,0,2.004791
4,1,C057,Khach_Hang_057,08:34,08:34,08:39,08:30,11:30,6,0,4.514781
4,2,C086,Khach_Hang_086,08:48,08:48,08:58,08:30,11:30,9,0,7.080327
4,3,C055,Khach_Hang_055,08:59,08:59,09:04,08:30,11:30,1,0,0.135879
4,4,C294,Khach_Hang_294,09:06,09:06,09:13,08:30,11:30,2,0,0.844109
4,5,C034,Khach_Hang_034,09:16,09:16,09:21,08:30,11:30,3,0,2.091003
4,6,C297,Khach_Hang_297,09:22,09:22,09:29,08:30,11:30,1,0,0.581916
4,7,C214,Khach_Hang_214,09:32,09:32,09:42,08:30,11:30,3,0,2.409828
4,8,C038,Khach_Hang_038,10:11,10:11,10:21,08:30,11:30,29,0,24.114027
4,9,C271,Khach_Hang_271,10:22,10:22,10:32,08:30,11:30,1,0,0.279866
4,10,C039,Khach_Hang_039,10:34,10:34,10:39,08:30,11:30,2,0,1.326079
4,11,C260,Khach_Hang_260,10:40,10:40,10:47,08:30,11:30,1,0,0.827168
4,12,C285,Khach_Hang_285,10:50,10:50,10:55,08:30,11:30,3,0,2.303499
4,13,C124,Khach_Hang_124,10:56,10:56,11:01,08:30,11:30,1,0,0.604396
4,14,C046,Khach_Hang_046,11:03,11:03,11:08,08:30,11:30,2,0,1.317491
4,15,C223,Khach_Hang_223,11:12,11:12,11:22,08:30,11:30,4,0,2.725521
4,16,C283,Khach_Hang_283,11:25,11:25,11:30,08:30,11:30,3,0,2.300207
4,17,C063,Khach_Hang_063,11:43,13:30,13:40,13:30,17:00,13,107,10.264414
4,18,C166,Khach_Hang_166,13:43,13:43,13:48,13:30,17:00,3,0,1.864809
4,19,C158,Khach_Hang_158,13:50,13:50,13:57,13:30,17:00,2,0,1.171639
4,20,C096,Khach_Hang_096,14:00,14:00,14:10,13:30,17:00,3,0,2.095325
4,21,C167,Khach_Hang_167,14:12,14:12,14:22,13:30,17:00,2,0,1.377826
4,22,C115,Khach_Hang_115,14:24,14:24,14:29,13:30,17:00,2,0,1.159344
4,23,C030,Khach_Hang_030,14:30,14:30,14:37,13:30,17:00,1,0,0.546697
4,24,C265,Khach_Hang_265,14:38,14:38,14:48,13:30,17:00,1,0,0.566566
4,25,C069,Khach_Hang_069,14:50,14:50,14:55,13:30,17:00,2,0,0.896889
4,26,C291,Khach_Hang_291,14:56,14:56,15:03,13:30,17:00,1,0,0.240397
4,27,C229,Khach_Hang_229,15:04,15:04,15:14,13:30,17:00,1,0,0.155596
4,28,C081,Khach_Hang_081,15:15,15:15,15:22,13:30,17:00,1,0,0.802631
4,29,C059,Khach_Hang_059,15:23,15:23,15:30,13:30,17:00,1,0,0.447858
4,30,C129,Khach_Hang_129,15:32,15:32,15:42,13:30,17:00,2,0,1.444060
4,31,C174,Khach_Hang_174,15:43,15:43,15:53,13:30,17:00,1,0,0.709147
4,32,C054,Khach_Hang_054,15:54,15:54,16:04,13:30,17:00,1,0,0.478491
4,33,C143,Khach_Hang_143,16:06,16:06,16:13,13:30,17:00,2,0,1.429350
4,34,C150,Khach_Hang_150,16:15,16:15,16:25,13:30,17:00,2,0,1.244692
4,35,C243,Khach_Hang_243,16:26,16:26,16:33,13:30,17:00,1,0,0.759410
4,36,C152,Khach_Hang_152,16:34,16:34,16:39,13:30,17:00,1,0,0.729937
4,37,C060,Khach_Hang_060,16:40,16:46,16:51,13:30,17:00,1,6,0.383450
4,38,C084,Khach_Hang_084,16:53,16:53,17:00,13:30,17:00,2,0,1.513284
4,39,C168,Khach_Hang_168,17:01,18:30,18:40,18:30,21:30,1,89,0.136096
4,40,C270,Khach_Hang_270,18:42,18:42,18:52,18:30,21:30,2,0,1.458305
4,41,C278,Khach_Hang_278,18:56,18:56,19:03,18:30,21:30,4,0,3.241588
5,1,C140,Khach_Hang_140,08:37,08:37,08:42,07:05,14:21,4,0,2.578610
5,2,C171,Khach_Hang_171,08:58,08:58,09:08,08:30,11:30,16,0,12.710583
5,3,C072,Khach_Hang_072,09:12,09:12,09:22,08:30,11:30,4,0,2.914309
5,4,C156,Khach_Hang_156,09:27,09:27,09:32,08:30,11:30,5,0,3.979517
5,5,C130,Khach_Hang_130,09:39,09:39,09:46,08:30,11:30,7,0,5.149879
5,6,C002,Khach_Hang_002,09:51,09:51,09:56,08:30,11:30,5,0,3.637550
5,7,C122,Khach_Hang_122,09:59,09:59,10:04,08:30,11:30,3,0,1.942158
5,8,C276,Khach_Hang_276,10:06,10:06,10:11,08:30,11:30,2,0,0.902433
5,9,C017,Khach_Hang_017,10:14,10:14,10:24,07:37,14:12,3,0,1.667313
