day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
1,1,C055,Khach_Hang_055,08:30,08:30,08:35,08:30,11:30,14,0,11.586585
1,2,C071,Khach_Hang_071,08:39,08:39,08:49,08:30,11:30,4,0,2.652951
1,3,C063,Khach_Hang_063,09:22,09:22,09:32,08:30,11:30,33,0,26.793978
1,4,C059,Khach_Hang_059,09:38,09:38,09:45,08:30,11:30,6,0,4.814625
1,5,C030,Khach_Hang_030,09:46,09:46,09:53,08:30,11:30,1,0,0.582071
1,6,C057,Khach_Hang_057,10:17,10:17,10:22,08:30,11:30,24,0,19.871467
1,7,C284,Khach_Hang_284,10:31,10:31,10:41,07:26,17:14,9,0,7.323693
1,8,C175,Khach_Hang_175,11:01,11:01,11:08,08:30,11:30,20,0,15.933490
1,9,C025,Khach_Hang_025,11:46,11:46,11:51,08:01,17:08,38,0,31.047934
1,10,C135,Khach_Hang_135,12:13,12:13,12:23,07:55,16:23,22,0,17.528559
1,11,C205,Khach_Hang_205,12:59,12:59,13:06,09:52,17:59,36,0,29.365234
1,12,C215,Khach_Hang_215,13:39,13:39,13:49,08:19,15:46,33,0,27.302734
1,13,C073,Khach_Hang_073,13:58,13:58,14:05,13:30,17:00,9,0,6.774345
1,14,C187,Khach_Hang_187,14:21,14:21,14:31,08:03,17:05,16,0,12.710027
1,15,C288,Khach_Hang_288,14:56,14:56,15:06,09:08,18:00,25,0,20.169276
1,16,C072,Khach_Hang_072,15:19,15:19,15:29,13:30,17:00,13,0,10.011068
1,17,C053,Khach_Hang_053,15:35,15:35,15:42,13:30,17:00,6,0,4.395675
1,18,C252,Khach_Hang_252,16:01,16:01,16:08,07:23,16:10,19,0,15.051750
1,19,C184,Khach_Hang_184,16:18,16:18,16:25,09:56,19:01,10,0,7.748861
1,20,C048,Khach_Hang_048,16:49,16:49,16:56,13:30,17:00,24,0,19.832550
1,21,C222,Khach_Hang_222,17:00,17:00,17:07,09:51,19:31,4,0,2.584135
1,22,C249,Khach_Hang_249,17:23,17:23,17:33,08:49,18:20,16,0,12.624954
1,23,C182,Khach_Hang_182,17:34,17:34,17:41,07:45,17:42,1,0,0.759641
1,24,C112,Khach_Hang_112,17:46,17:46,17:56,09:25,17:59,5,0,3.345389
1,25,C074,Khach_Hang_074,18:07,18:30,18:35,18:30,21:30,11,23,9.126483
1,26,C233,Khach_Hang_233,18:42,18:42,18:52,18:30,21:30,7,0,5.554362
1,27,C099,Khach_Hang_099,19:32,19:32,19:37,18:30,21:30,40,0,33.193748
1,28,C014,Khach_Hang_014,19:51,19:51,20:01,18:30,21:30,14,0,11.223569
1,29,C270,Khach_Hang_270,20:03,20:03,20:13,18:30,21:30,2,0,1.429136
1,30,C235,Khach_Hang_235,20:38,20:43,20:53,18:30,21:30,25,5,20.598550
1,31,C240,Khach_Hang_240,20:57,20:57,21:02,18:30,21:30,4,0,2.508751
1,32,C268,Khach_Hang_268,21:05,21:05,21:15,18:30,21:30,3,0,2.082640
1,33,C289,Khach_Hang_289,21:20,21:20,21:30,18:30,21:30,5,0,3.678652
2,1,C231,Khach_Hang_231,07:08,07:08,07:15,07:08,14:18,19,0,15.615676
2,2,C141,Khach_Hang_141,07:50,07:50,08:00,07:39,14:49,35,0,28.851134
2,3,C013,Khach_Hang_013,08:05,08:05,08:15,07:13,15:57,5,0,4.019710
2,4,C271,Khach_Hang_271,08:43,08:43,08:53,08:30,11:30,28,0,22.977151
2,5,C223,Khach_Hang_223,09:00,09:00,09:10,08:30,11:30,7,0,5.562178
2,6,C183,Khach_Hang_183,09:14,09:14,09:19,08:30,11:30,4,0,3.213239
2,7,C148,Khach_Hang_148,09:54,09:54,10:04,08:16,15:52,35,0,28.456673
2,8,C130,Khach_Hang_130,10:13,10:13,10:20,08:30,11:30,9,0,7.116166
2,9,C147,Khach_Hang_147,10:27,10:27,10:32,08:16,15:26,7,0,5.706411
2,10,C156,Khach_Hang_156,10:33,10:33,10:38,08:30,11:30,1,0,0.622160
2,11,C161,Khach_Hang_161,11:15,11:15,11:20,07:11,15:35,37,0,30.285819
2,12,C033,Khach_Hang_033,11:53,11:53,12:03,07:46,16:05,33,0,27.066277
2,13,C201,Khach_Hang_201,12:18,12:18,12:23,08:21,15:35,15,0,11.698015
2,14,C106,Khach_Hang_106,12:26,12:27,12:34,08:53,17:40,3,1,2.417908
2,15,C017,Khach_Hang_017,12:49,12:49,12:59,08:21,18:19,15,0,12.281667
2,16,C003,Khach_Hang_003,13:00,13:00,13:07,07:21,14:40,1,0,0.618539
2,17,C246,Khach_Hang_246,13:44,13:44,13:54,08:36,16:31,37,0,30.714859
2,18,C054,Khach_Hang_054,14:10,14:10,14:20,13:30,17:00,16,0,13.314350
2,19,C179,Khach_Hang_179,14:21,14:21,14:26,08:51,17:36,1,0,0.723914
2,20,C068,Khach_Hang_068,14:27,14:27,14:34,08:43,15:59,1,0,0.452014
2,21,C176,Khach_Hang_176,14:39,14:39,14:46,08:30,15:38,5,0,3.817540
2,22,C100,Khach_Hang_100,14:48,14:48,14:53,07:15,16:15,2,0,0.965400
2,23,C203,Khach_Hang_203,14:55,14:55,15:00,13:30,17:00,2,0,1.334538
2,24,C119,Khach_Hang_119,15:08,15:08,15:15,13:30,17:00,8,0,6.510202
2,25,C102,Khach_Hang_102,15:45,15:45,15:50,13:30,17:00,30,0,24.420621
2,26,C124,Khach_Hang_124,16:15,16:15,16:20,13:30,17:00,25,0,20.193788
2,27,C006,Khach_Hang_006,16:22,16:22,16:29,13:30,17:00,2,0,1.368397
2,28,C069,Khach_Hang_069,16:50,16:50,16:55,13:30,17:00,21,0,17.075335
2,29,C160,Khach_Hang_160,17:17,17:17,17:24,09:16,18:02,22,0,17.803936
2,30,C300,Khach_Hang_300,17:29,17:29,17:39,09:59,19:48,5,0,3.398950
2,31,C075,Khach_Hang_075,17:44,17:44,17:54,09:27,18:31,5,0,3.737308
2,32,C277,Khach_Hang_277,18:28,18:30,18:37,18:30,21:30,34,2,27.812487
2,33,C278,Khach_Hang_278,18:56,18:56,19:03,18:30,21:30,19,0,15.487502
2,34,C168,Khach_Hang_168,19:09,19:09,19:19,18:30,21:30,6,0,4.191350
2,35,C169,Khach_Hang_169,19:38,19:38,19:43,18:30,21:30,19,0,15.720802
2,36,C164,Khach_Hang_164,20:12,20:12,20:22,18:30,21:30,29,0,23.469861
2,37,C279,Khach_Hang_279,20:23,20:23,20:28,18:30,21:30,1,0,0.078254
2,38,C020,Khach_Hang_020,20:30,20:30,20:35,18:30,21:30,2,0,1.368693
2,39,C196,Khach_Hang_196,20:52,20:52,20:59,18:30,21:30,17,0,13.923213
2,40,C185,Khach_Hang_185,21:08,21:08,21:15,18:30,21:30,9,0,7.034532
2,41,C159,Khach_Hang_159,21:19,21:19,21:29,18:30,21:30,4,0,2.598899
3,1,C021,Khach_Hang_021,07:12,07:12,07:17,07:12,14:13,29,0,23.719090
3,2,C032,Khach_Hang_032,07:23,07:47,07:57,07:47,15:54,6,24,4.710097
3,3,C245,Khach_Hang_245,08:29,08:30,08:37,08:30,11:30,32,1,25.901372
3,4,C086,Khach_Hang_086,08:38,08:38,08:48,08:30,11:30,1,0,0.737402
3,5,C297,Khach_Hang_297,08:52,08:52,08:59,08:30,11:30,4,0,2.876728
3,6,C264,Khach_Hang_264,09:36,09:36,09:41,07:52,16:04,37,0,30.129264
3,7,C084,Khach_Hang_084,09:43,09:43,09:50,08:30,11:30,2,0,1.480218
3,8,C060,Khach_Hang_060,09:52,09:52,09:57,08:30,11:30,2,0,1.513284
3,9,C150,Khach_Hang_150,09:59,09:59,10:09,08:30,11:30,2,0,1.144138
3,10,C056,Khach_Hang_056,10:42,10:42,10:49,08:30,11:30,33,0,27.027641
3,11,C015,Khach_Hang_015,10:53,10:53,10:58,07:56,17:25,4,0,3.133974
3,12,C218,Khach_Hang_218,10:59,10:59,11:06,08:30,11:30,1,0,0.586177
3,13,C110,Khach_Hang_110,11:37,11:37,11:47,09:16,18:25,31,0,25.583266
3,14,C275,Khach_Hang_275,12:11,12:11,12:21,08:01,14:15,24,0,19.738514
3,15,C224,Khach_Hang_224,12:58,12:58,13:08,08:20,14:50,37,0,30.360656
3,16,C044,Khach_Hang_044,13:44,13:44,13:49,09:46,16:57,36,0,29.320878
3,17,C192,Khach_Hang_192,13:56,13:56,14:03,13:30,17:00,7,0,5.631859
3,18,C129,Khach_Hang_129,14:04,14:04,14:14,13:30,17:00,1,0,0.415980
3,19,C052,Khach_Hang_052,14:37,14:37,14:42,08:34,16:33,23,0,18.923705
3,20,C242,Khach_Hang_242,14:46,14:46,14:56,13:30,17:00,4,0,2.769182
3,21,C038,Khach_Hang_038,15:01,15:01,15:11,13:30,17:00,5,0,4.082701
3,22,C241,Khach_Hang_241,15:14,15:14,15:19,13:30,17:00,3,0,1.830722
3,23,C221,Khach_Hang_221,15:22,15:22,15:32,13:30,17:00,3,0,2.244384
3,24,C239,Khach_Hang_239,15:37,15:37,15:47,13:30,17:00,5,0,3.403840
3,25,C092,Khach_Hang_092,15:50,15:50,15:57,09:24,16:40,3,0,1.863572
3,26,C238,Khach_Hang_238,15:59,15:59,16:09,13:30,17:00,2,0,0.887724
3,27,C070,Khach_Hang_070,16:12,16:12,16:19,13:30,17:00,3,0,1.908885
3,28,C236,Khach_Hang_236,16:42,16:42,16:47,13:30,17:00,23,0,19.121020
3,29,C115,Khach_Hang_115,16:48,16:48,16:53,13:30,17:00,1,0,0.436774
3,30,C216,Khach_Hang_216,16:56,16:57,17:04,08:27,17:12,3,1,2.202931
3,31,C217,Khach_Hang_217,17:07,17:07,17:14,08:43,17:24,3,0,2.102110
3,32,C101,Khach_Hang_101,17:37,17:37,17:42,09:53,19:10,23,0,18.413209
3,33,C078,Khach_Hang_078,17:56,17:56,18:01,09:47,18:39,14,0,11.167255
3,34,C036,Khach_Hang_036,18:14,18:30,18:35,18:30,21:30,13,16,10.099018
3,35,C116,Khach_Hang_116,18:45,18:45,18:55,18:30,21:30,10,0,7.940085
3,36,C211,Khach_Hang_211,18:58,18:58,19:03,18:30,21:30,3,0,1.693590
3,37,C023,Khach_Hang_023,19:06,19:06,19:11,18:30,21:30,3,0,2.084563
3,38,C114,Khach_Hang_114,19:14,19:14,19:24,18:30,21:30,3,0,1.815237
3,39,C031,Khach_Hang_031,19:25,19:25,19:30,18:30,21:30,1,0,0.773817
3,40,C212,Khach_Hang_212,19:45,19:45,19:55,18:30,21:30,15,0,11.772911
3,41,C257,Khach_Hang_257,20:09,20:09,20:16,18:30,21:30,14,0,11.665385
3,42,C280,Khach_Hang_280,20:19,20:19,20:24,18:30,21:30,3,0,2.344716
3,43,C139,Khach_Hang_139,20:57,20:57,21:07,18:30,21:30,33,0,26.957476
3,44,C062,Khach_Hang_062,21:12,21:12,21:19,18:30,21:30,5,0,3.447100
3,45,C299,Khach_Hang_299,21:25,21:25,21:30,18:30,21:30,6,0,4.221578
4,1,C140,Khach_Hang_140,08:16,08:16,08:21,07:00,16:13,4,0,2.578610
