day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
2,1,C169,Khach_Hang_169,18:30,18:30,18:35,18:30,21:30,1,0,0.258754
3,1,C288,Khach_Hang_288,13:48,13:48,13:58,07:13,13:58,8,0,6.313857
3,2,C218,Khach_Hang_218,14:06,14:06,14:13,13:30,17:00,8,0,6.626586
3,3,C245,Khach_Hang_245,14:14,14:14,14:21,13:30,17:00,1,0,0.179584
3,4,C053,Khach_Hang_053,14:22,15:46,15:53,13:30,17:00,1,84,0.682993
3,5,C134,Khach_Hang_134,15:54,15:54,16:04,13:30,17:00,1,0,0.524401
3,6,C041,Khach_Hang_041,16:06,16:06,16:11,13:30,17:00,2,0,1.658459
3,7,C194,Khach_Hang_194,16:14,16:14,16:19,13:30,17:00,3,0,2.304271
3,8,C204,Khach_Hang_204,16:21,16:21,16:31,13:30,17:00,2,0,1.349602
3,9,C071,Khach_Hang_071,16:33,16:33,16:43,13:30,17:00,2,0,0.951409
3,10,C061,Khach_Hang_061,16:46,16:46,16:51,13:30,17:00,3,0,1.900551
3,11,C056,Khach_Hang_056,16:53,16:53,17:00,13:30,17:00,2,0,1.033897
3,12,C116,Khach_Hang_116,17:01,18:30,18:40,18:30,21:30,1,89,0.763403
3,13,C211,Khach_Hang_211,18:43,18:43,18:48,18:30,21:30,3,0,1.693590
3,14,C023,Khach_Hang_023,18:51,18:51,18:56,18:30,21:30,3,0,2.084563
3,15,C114,Khach_Hang_114,18:59,18:59,19:09,18:30,21:30,3,0,1.815237
3,16,C257,Khach_Hang_257,19:10,19:10,19:17,18:30,21:30,1,0,0.404202
3,17,C031,Khach_Hang_031,19:18,19:18,19:23,18:30,21:30,1,0,0.379199
3,18,C280,Khach_Hang_280,19:26,19:26,19:31,18:30,21:30,3,0,2.004791
4,1,C086,Khach_Hang_086,08:31,08:31,08:41,08:30,11:30,14,0,11.482535
4,2,C055,Khach_Hang_055,08:42,08:42,08:47,08:30,11:30,1,0,0.135879
4,3,C294,Khach_Hang_294,08:49,08:49,08:56,08:30,11:30,2,0,0.844109
4,4,C034,Khach_Hang_034,08:59,08:59,09:04,08:30,11:30,3,0,2.091003
4,5,C297,Khach_Hang_297,09:05,09:05,09:12,08:30,11:30,1,0,0.581916
4,6,C072,Khach_Hang_072,09:17,09:17,09:27,08:30,11:30,5,0,3.613882
4,7,C016,Khach_Hang_016,09:39,09:39,09:49,08:30,11:30,12,0,9.293645
4,8,C078,Khach_Hang_078,09:56,09:56,10:01,09:00,16:13,7,0,5.589669
4,9,C038,Khach_Hang_038,10:14,10:14,10:24,08:30,11:30,13,0,10.114567
4,10,C271,Khach_Hang_271,10:25,10:25,10:35,08:30,11:30,1,0,0.279866
4,11,C039,Khach_Hang_039,10:37,10:37,10:42,08:30,11:30,2,0,1.326079
4,12,C260,Khach_Hang_260,10:43,10:43,10:50,08:30,11:30,1,0,0.827168
4,13,C285,Khach_Hang_285,10:53,10:53,10:58,08:30,11:30,3,0,2.303499
4,14,C046,Khach_Hang_046,11:01,11:01,11:06,08:30,11:30,3,0,1.696062
4,15,C124,Khach_Hang_124,11:08,11:08,11:13,08:30,11:30,2,0,1.317491
4,16,C010,Khach_Hang_010,11:17,11:17,11:22,08:30,11:30,4,0,2.890643
4,17,C283,Khach_Hang_283,11:25,11:25,11:30,08:30,11:30,3,0,1.869829
4,18,C063,Khach_Hang_063,11:43,13:30,13:40,13:30,17:00,13,107,10.264414
4,19,C166,Khach_Hang_166,13:43,13:43,13:48,13:30,17:00,3,0,1.864809
4,20,C158,Khach_Hang_158,13:50,13:50,13:57,13:30,17:00,2,0,1.171639
4,21,C167,Khach_Hang_167,13:59,13:59,14:09,13:30,17:00,2,0,1.132127
4,22,C096,Khach_Hang_096,14:11,14:17,14:27,13:30,17:00,2,6,1.377826
4,23,C129,Khach_Hang_129,14:30,14:30,14:40,13:30,17:00,3,0,2.256360
4,24,C054,Khach_Hang_054,14:42,14:42,14:52,13:30,17:00,2,0,0.994788
4,25,C174,Khach_Hang_174,14:53,14:53,15:03,13:30,17:00,1,0,0.478491
4,26,C115,Khach_Hang_115,15:05,15:05,15:10,13:30,17:00,2,0,1.293314
4,27,C030,Khach_Hang_030,15:11,15:11,15:18,13:30,17:00,1,0,0.546697
4,28,C059,Khach_Hang_059,15:19,15:19,15:26,13:30,17:00,1,0,0.582071
4,29,C081,Khach_Hang_081,15:27,15:27,15:34,13:30,17:00,1,0,0.447858
4,30,C265,Khach_Hang_265,15:35,15:35,15:45,13:30,17:00,1,0,0.544775
4,31,C229,Khach_Hang_229,15:46,15:46,15:56,13:30,17:00,1,0,0.707698
4,32,C069,Khach_Hang_069,15:57,15:57,16:02,13:30,17:00,1,0,0.260232
4,33,C291,Khach_Hang_291,16:03,16:03,16:10,13:30,17:00,1,0,0.240397
4,34,C243,Khach_Hang_243,16:12,16:12,16:19,13:30,17:00,2,0,1.399429
4,35,C060,Khach_Hang_060,16:21,16:21,16:26,13:30,17:00,2,0,1.000761
4,36,C152,Khach_Hang_152,16:27,16:27,16:32,13:30,17:00,1,0,0.383450
4,37,C150,Khach_Hang_150,16:33,16:33,16:43,13:30,17:00,1,0,0.762188
4,38,C143,Khach_Hang_143,16:45,16:45,16:52,13:30,17:00,2,0,1.244692
4,39,C084,Khach_Hang_084,16:53,16:53,17:00,13:30,17:00,1,0,0.662379
4,40,C168,Khach_Hang_168,17:01,18:30,18:40,18:30,21:30,1,89,0.136096
4,41,C270,Khach_Hang_270,18:42,18:42,18:52,18:30,21:30,2,0,1.458305
4,42,C278,Khach_Hang_278,18:56,18:56,19:03,18:30,21:30,4,0,3.241588
5,1,C140,Khach_Hang_140,08:42,08:42,08:47,07:05,14:21,4,0,2.578610
5,2,C171,Khach_Hang_171,09:03,09:03,09:13,08:30,11:30,16,0,12.710583
5,3,C156,Khach_Hang_156,09:21,09:21,09:26,08:30,11:30,8,0,5.894429
