day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
1,1,C284,Khach_Hang_284,07:26,07:26,07:36,07:26,17:14,15,0,11.836076
1,2,C025,Khach_Hang_025,08:12,08:12,08:17,08:01,17:08,36,0,29.611039
1,3,C006,Khach_Hang_006,08:20,08:30,08:37,08:30,11:30,3,10,1.740644
1,4,C038,Khach_Hang_038,08:42,08:42,08:52,08:30,11:30,5,0,3.550040
1,5,C032,Khach_Hang_032,08:53,08:53,09:03,08:52,18:41,1,0,0.756122
1,6,C098,Khach_Hang_098,09:08,09:08,09:15,08:30,11:30,5,0,3.356629
1,7,C010,Khach_Hang_010,09:16,09:16,09:21,08:30,11:30,1,0,0.739748
1,8,C052,Khach_Hang_052,09:25,09:25,09:30,09:21,17:47,4,0,3.219779
1,9,C215,Khach_Hang_215,09:31,09:31,09:41,08:19,15:46,1,0,0.748186
1,10,C143,Khach_Hang_143,10:07,10:07,10:14,08:30,11:30,26,0,21.297519
1,11,C179,Khach_Hang_179,10:16,10:16,10:21,07:21,15:28,2,0,0.951699
1,12,C115,Khach_Hang_115,10:23,10:23,10:28,08:30,11:30,2,0,1.466499
1,13,C158,Khach_Hang_158,10:30,10:31,10:38,08:30,11:30,2,1,1.653884
1,14,C206,Khach_Hang_206,10:42,10:43,10:50,08:54,17:27,4,1,2.817567
1,15,C081,Khach_Hang_081,10:53,10:53,11:00,08:30,11:30,3,0,1.712206
1,16,C063,Khach_Hang_063,11:06,11:06,11:16,08:30,11:30,6,0,4.481184
1,17,C030,Khach_Hang_030,11:22,11:22,11:29,08:30,11:30,6,0,4.235620
1,18,C107,Khach_Hang_107,11:31,11:31,11:38,07:12,16:03,2,0,1.315195
1,19,C187,Khach_Hang_187,11:40,11:40,11:50,08:03,17:05,2,0,1.631751
1,20,C216,Khach_Hang_216,11:54,11:54,12:01,07:11,16:38,4,0,3.042674
