day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
1,1,C216,Khach_Hang_216,07:11,07:11,07:18,07:11,16:38,20,0,16.551959
1,2,C110,Khach_Hang_110,07:22,07:22,07:32,07:22,16:08,4,0,3.100346
1,3,C025,Khach_Hang_025,07:54,08:01,08:06,08:01,17:08,22,7,17.994107
1,4,C135,Khach_Hang_135,08:28,08:28,08:38,07:55,16:23,22,0,17.528559
1,5,C063,Khach_Hang_063,08:46,08:46,08:56,08:30,11:30,8,0,5.980077
1,6,C059,Khach_Hang_059,09:02,09:02,09:09,08:30,11:30,6,0,4.814625
1,7,C144,Khach_Hang_144,09:11,09:11,09:18,07:59,16:17,2,0,1.415026
1,8,C115,Khach_Hang_115,09:21,09:21,09:26,08:30,11:30,3,0,2.059737
1,9,C158,Khach_Hang_158,09:28,09:28,09:35,08:30,11:30,2,0,1.653884
1,10,C206,Khach_Hang_206,09:39,09:39,09:46,08:54,17:27,4,0,2.817567
1,11,C038,Khach_Hang_038,10:09,10:09,10:19,08:30,11:30,23,0,18.793546
1,12,C052,Khach_Hang_052,10:21,10:21,10:26,09:21,17:47,2,0,1.610578
1,13,C187,Khach_Hang_187,10:48,10:48,10:58,08:03,17:05,22,0,18.205393
1,14,C154,Khach_Hang_154,11:00,11:00,11:05,08:30,11:30,2,0,1.453789
1,15,C081,Khach_Hang_081,11:09,11:09,11:16,08:30,11:30,4,0,3.121184
1,16,C030,Khach_Hang_030,11:17,11:17,11:24,08:30,11:30,1,0,0.417750
1,17,C107,Khach_Hang_107,11:26,11:26,11:33,07:12,16:03,2,0,1.315195
1,18,C222,Khach_Hang_222,12:20,12:20,12:27,09:51,19:31,47,0,38.941840
1,19,C205,Khach_Hang_205,12:41,12:41,12:48,09:52,17:59,14,0,11.190620
1,20,C182,Khach_Hang_182,12:51,12:51,12:58,07:45,17:42,3,0,2.158302
1,21,C184,Khach_Hang_184,13:10,13:10,13:17,09:56,19:01,12,0,9.623608
1,22,C175,Khach_Hang_175,13:27,13:30,13:37,13:30,17:00,10,3,7.566443
1,23,C252,Khach_Hang_252,13:49,13:49,13:56,07:23,16:10,12,0,9.231377
1,24,C179,Khach_Hang_179,14:30,14:30,14:35,07:21,15:28,34,0,27.657585
1,25,C288,Khach_Hang_288,15:01,15:01,15:11,09:08,18:00,26,0,20.868058
1,26,C284,Khach_Hang_284,15:19,15:19,15:29,07:26,17:14,8,0,6.137464
1,27,C249,Khach_Hang_249,15:30,15:30,15:40,08:49,18:20,1,0,0.732402
1,28,C016,Khach_Hang_016,15:56,15:56,16:06,13:30,17:00,16,0,13.038913
1,29,C061,Khach_Hang_061,16:19,16:19,16:24,13:30,17:00,13,0,10.826116
1,30,C071,Khach_Hang_071,16:27,16:27,16:37,13:30,17:00,3,0,1.900551
1,31,C055,Khach_Hang_055,16:41,16:41,16:46,13:30,17:00,4,0,2.652951
1,32,C056,Khach_Hang_056,16:49,16:49,16:56,13:30,17:00,3,0,1.844388
1,33,C033,Khach_Hang_033,16:59,16:59,17:09,09:34,19:04,3,0,1.947733
1,34,C078,Khach_Hang_078,17:30,17:35,17:40,09:32,19:17,21,5,17.209889
1,35,C075,Khach_Hang_075,17:52,17:52,18:02,08:23,18:22,12,0,9.393141
1,36,C032,Khach_Hang_032,18:05,18:05,18:15,08:52,18:41,3,0,2.097888
1,37,C079,Khach_Hang_079,18:28,18:30,18:37,18:30,21:30,13,2,10.498074
1,38,C196,Khach_Hang_196,18:47,18:47,18:54,18:30,21:30,10,0,7.888079
1,39,C240,Khach_Hang_240,19:08,19:08,19:13,18:30,21:30,14,0,11.592088
1,40,C235,Khach_Hang_235,19:17,19:17,19:27,18:30,21:30,4,0,2.508751
1,41,C268,Khach_Hang_268,19:29,19:29,19:39,18:30,21:30,2,0,1.095807
1,42,C289,Khach_Hang_289,19:44,19:44,19:54,18:30,21:30,5,0,3.678652
1,43,C149,Khach_Hang_149,19:55,19:55,20:02,18:30,21:30,1,0,0.766434
1,44,C085,Khach_Hang_085,20:37,20:37,20:47,18:30,21:30,35,0,28.438643
1,45,C040,Khach_Hang_040,20:52,20:52,21:02,18:30,21:30,5,0,4.034776
1,46,C065,Khach_Hang_065,21:04,21:04,21:09,18:30,21:30,2,0,0.906241
1,47,C257,Khach_Hang_257,21:11,21:11,21:18,18:30,21:30,2,0,1.605260
1,48,C058,Khach_Hang_058,21:20,21:20,21:27,18:30,21:30,2,0,1.367621
2,1,C013,Khach_Hang_013,07:13,07:13,07:23,07:13,15:57,15,0,11.811254
2,2,C003,Khach_Hang_003,07:26,07:26,07:33,07:21,14:40,3,0,1.922653
2,3,C161,Khach_Hang_161,08:06,08:06,08:11,07:11,15:35,33,0,27.365888
2,4,C100,Khach_Hang_100,08:29,08:29,08:34,07:15,16:15,18,0,14.564065
2,5,C203,Khach_Hang_203,08:36,08:36,08:41,08:30,11:30,2,0,1.334538
2,6,C229,Khach_Hang_229,08:45,08:45,08:55,08:30,11:30,4,0,2.726873
2,7,C236,Khach_Hang_236,08:57,08:57,09:02,08:30,11:30,2,0,1.633339
2,8,C005,Khach_Hang_005,09:04,09:04,09:11,09:04,15:53,2,0,1.422430
2,9,C021,Khach_Hang_021,09:37,09:37,09:42,08:17,14:48,26,0,21.180778
2,10,C119,Khach_Hang_119,10:12,10:12,10:19,08:30,11:30,30,0,24.376762
2,11,C162,Khach_Hang_162,10:24,10:24,10:31,08:30,11:30,5,0,3.375035
2,12,C183,Khach_Hang_183,11:00,11:00,11:05,08:30,11:30,29,0,23.536605
2,13,C260,Khach_Hang_260,11:08,11:08,11:15,08:30,11:30,3,0,1.922655
2,14,C238,Khach_Hang_238,11:16,11:16,11:26,08:30,11:30,1,0,0.162035
2,15,C300,Khach_Hang_300,11:30,11:30,11:40,09:59,19:48,4,0,2.905839
2,16,C126,Khach_Hang_126,11:46,11:46,11:51,08:56,18:07,6,0,4.365959
2,17,C246,Khach_Hang_246,12:31,12:31,12:41,08:36,16:31,40,0,32.510507
2,18,C266,Khach_Hang_266,12:45,12:45,12:52,07:03,14:35,4,0,2.545298
2,19,C039,Khach_Hang_039,13:30,13:30,13:35,13:30,17:00,38,0,31.095080
2,20,C124,Khach_Hang_124,13:40,13:40,13:45,13:30,17:00,5,0,3.352357
2,21,C255,Khach_Hang_255,13:49,13:49,13:54,13:30,17:00,4,0,2.886718
2,22,C274,Khach_Hang_274,14:11,14:11,14:18,09:17,16:40,17,0,13.434907
2,23,C176,Khach_Hang_176,14:20,14:20,14:27,08:30,15:38,2,0,1.197917
2,24,C068,Khach_Hang_068,14:32,14:32,14:39,08:43,15:59,5,0,3.817540
