day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
1,1,C106,Khach_Hang_106,07:20,07:20,07:27,07:20,14:48,13,0,10.697391
1,2,C252,Khach_Hang_252,07:34,07:34,07:41,07:23,16:10,7,0,5.734761
1,3,C284,Khach_Hang_284,07:58,07:58,08:08,07:26,17:14,17,0,13.834187
1,4,C218,Khach_Hang_218,08:10,08:30,08:37,08:30,11:30,2,20,1.043604
1,5,C017,Khach_Hang_017,08:39,08:39,08:49,07:57,14:04,2,0,0.912756
1,6,C055,Khach_Hang_055,08:50,08:50,08:55,08:30,11:30,1,0,0.178321
1,7,C057,Khach_Hang_057,09:04,09:04,09:09,08:30,11:30,9,0,7.193542
1,8,C288,Khach_Hang_288,09:12,09:12,09:22,09:08,18:00,3,0,2.354440
1,9,C148,Khach_Hang_148,09:28,09:28,09:38,08:44,15:22,6,0,4.725639
1,10,C053,Khach_Hang_053,09:42,09:42,09:49,08:30,11:30,4,0,2.548410
1,11,C182,Khach_Hang_182,09:50,09:50,09:57,07:45,17:42,1,0,0.533560
1,12,C134,Khach_Hang_134,09:58,09:58,10:08,08:30,11:30,1,0,0.478985
1,13,C122,Khach_Hang_122,10:10,10:10,10:15,08:30,11:30,2,0,1.002194
1,14,C205,Khach_Hang_205,10:17,10:17,10:24,09:52,17:59,2,0,0.841930
1,15,C214,Khach_Hang_214,10:26,10:26,10:36,08:30,11:30,2,0,0.948015
1,16,C251,Khach_Hang_251,10:39,10:39,10:49,07:04,13:35,3,0,1.871083
1,17,C171,Khach_Hang_171,10:55,10:55,11:05,08:30,11:30,6,0,4.267835
1,18,C016,Khach_Hang_016,11:14,11:14,11:24,08:30,11:30,9,0,7.362717
1,19,C078,Khach_Hang_078,11:31,11:31,11:36,09:32,19:17,7,0,5.589669
1,20,C075,Khach_Hang_075,11:48,11:48,11:58,08:23,18:22,12,0,9.393141
1,21,C254,Khach_Hang_254,12:01,12:01,12:08,07:54,15:56,3,0,1.891043
1,22,C022,Khach_Hang_022,12:12,12:12,12:22,07:36,14:50,4,0,2.595874
1,23,C215,Khach_Hang_215,12:27,12:27,12:37,08:19,15:46,5,0,3.883269
1,24,C052,Khach_Hang_052,12:38,12:38,12:43,09:21,17:47,1,0,0.748186
1,25,C032,Khach_Hang_032,12:45,12:45,12:55,08:52,18:41,2,0,0.958747
1,26,C239,Khach_Hang_239,12:56,13:30,13:40,13:30,17:00,1,34,0.702854
1,27,C151,Khach_Hang_151,13:42,13:42,13:52,13:30,17:00,2,0,1.586604
1,28,C098,Khach_Hang_098,13:55,13:55,14:02,13:30,17:00,3,0,2.473740
1,29,C025,Khach_Hang_025,14:05,14:05,14:10,08:01,17:08,3,0,2.494736
1,30,C283,Khach_Hang_283,14:12,14:12,14:17,13:30,17:00,2,0,1.390455
1,31,C178,Khach_Hang_178,14:23,14:23,14:33,07:23,15:06,6,0,4.650238
1,32,C063,Khach_Hang_063,14:41,14:41,14:51,13:30,17:00,8,0,5.955160
1,33,C154,Khach_Hang_154,14:56,14:56,15:01,13:30,17:00,5,0,3.580734
1,34,C158,Khach_Hang_158,15:04,15:04,15:11,13:30,17:00,3,0,1.923490
1,35,C265,Khach_Hang_265,15:13,15:13,15:23,13:30,17:00,2,0,1.561900
1,36,C081,Khach_Hang_081,15:24,15:24,15:31,13:30,17:00,1,0,0.544775
1,37,C243,Khach_Hang_243,15:33,15:33,15:40,13:30,17:00,2,0,1.575708
1,38,C152,Khach_Hang_152,15:41,15:41,15:46,13:30,17:00,1,0,0.729937
1,39,C143,Khach_Hang_143,15:49,15:49,15:56,13:30,17:00,3,0,1.775882
1,40,C174,Khach_Hang_174,15:58,15:58,16:08,13:30,17:00,2,0,1.384267
1,41,C247,Khach_Hang_247,16:11,16:11,16:16,13:30,17:00,3,0,1.930098
1,42,C228,Khach_Hang_228,16:26,16:26,16:36,13:30,17:00,10,0,8.305431
1,43,C175,Khach_Hang_175,16:47,16:47,16:54,13:30,17:00,11,0,8.432039
1,44,C206,Khach_Hang_206,17:17,17:17,17:24,08:54,17:27,23,0,18.763572
1,45,C266,Khach_Hang_266,17:42,17:42,17:49,09:15,19:02,18,0,14.474698
1,46,C169,Khach_Hang_169,18:11,18:30,18:35,18:30,21:30,22,19,18.262965
1,47,C184,Khach_Hang_184,18:47,18:47,18:54,09:56,19:01,12,0,9.260370
1,48,C222,Khach_Hang_222,19:20,19:20,19:27,09:51,19:31,26,0,21.196679
1,49,C233,Khach_Hang_233,19:39,19:39,19:49,18:30,21:30,12,0,9.854288
