day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
1,1,C010,Khach_Hang_010,00:24,08:30,08:35,08:30,11:30,24,486,19.773679
1,2,C022,Khach_Hang_022,08:36,08:36,08:46,07:36,14:50,1,0,0.557458
1,3,C182,Khach_Hang_182,09:21,09:21,09:28,07:45,17:42,35,0,28.645167
1,4,C171,Khach_Hang_171,09:38,09:38,09:48,08:30,11:30,10,0,7.747947
1,5,C205,Khach_Hang_205,09:55,09:55,10:02,09:52,17:59,7,0,5.589833
1,6,C276,Khach_Hang_276,10:04,10:04,10:09,08:30,11:30,2,0,1.651600
1,7,C053,Khach_Hang_053,10:10,10:10,10:17,08:30,11:30,1,0,0.538835
1,8,C006,Khach_Hang_006,10:52,10:52,10:59,08:30,11:30,35,0,28.918054
1,9,C247,Khach_Hang_247,11:22,11:22,11:27,08:30,11:30,23,0,19.046239
1,10,C254,Khach_Hang_254,11:49,11:49,11:56,07:54,15:56,22,0,18.010105
1,11,C078,Khach_Hang_078,12:10,12:10,12:15,09:32,19:17,14,0,11.273137
1,12,C025,Khach_Hang_025,12:34,12:34,12:39,08:01,17:08,19,0,15.058104
1,13,C107,Khach_Hang_107,13:00,14:14,14:21,07:12,16:03,21,74,17.048208
1,14,C260,Khach_Hang_260,14:44,14:44,14:51,13:30,17:00,23,0,18.372786
1,15,C005,Khach_Hang_005,15:14,15:14,15:21,07:54,15:21,23,0,19.099297
1,16,C014,Khach_Hang_014,15:22,18:30,18:40,18:30,21:30,1,188,0.684233
1,17,C012,Khach_Hang_012,19:17,19:17,19:27,18:30,21:30,37,0,30.117695
1,18,C040,Khach_Hang_040,19:30,19:30,19:40,18:30,21:30,3,0,1.955808
1,19,C019,Khach_Hang_019,19:42,19:42,19:52,18:30,21:30,2,0,0.897678
1,20,C064,Khach_Hang_064,19:57,19:57,20:07,18:30,21:30,5,0,3.708086
1,21,C290,Khach_Hang_290,20:13,20:13,20:23,18:30,21:30,6,0,4.307421
1,22,C088,Khach_Hang_088,20:28,20:28,20:38,18:30,21:30,5,0,3.508932
1,23,C043,Khach_Hang_043,20:39,20:39,20:49,18:30,21:30,1,0,0.595223
1,24,C133,Khach_Hang_133,20:57,20:57,21:04,18:30,21:30,8,0,5.890136
1,25,C009,Khach_Hang_009,21:13,21:13,21:23,18:30,21:30,9,0,7.372198
1,26,C280,Khach_Hang_280,21:24,21:25,21:30,18:30,21:30,1,1,0.790520
2,1,C008,Khach_Hang_008,00:07,08:30,08:40,08:30,11:30,7,503,5.825003
2,2,C130,Khach_Hang_130,09:05,09:05,09:12,08:30,11:30,25,0,20.181438
2,3,C054,Khach_Hang_054,09:50,09:50,10:00,08:30,11:30,38,0,31.562472
2,4,C238,Khach_Hang_238,10:23,10:23,10:33,08:30,11:30,23,0,18.434609
2,5,C015,Khach_Hang_015,11:06,15:09,15:14,08:51,15:14,33,243,26.996711
2,6,C001,Khach_Hang_001,15:46,18:30,18:35,18:30,21:30,32,164,26.509064
3,1,C021,Khach_Hang_021,00:29,07:12,07:17,07:12,14:13,29,403,23.719090
3,2,C275,Khach_Hang_275,07:20,08:01,08:11,08:01,14:15,3,41,2.327905
3,3,C148,Khach_Hang_148,08:48,08:48,08:58,07:47,17:00,37,0,30.691681
3,4,C071,Khach_Hang_071,09:05,09:05,09:15,08:30,11:30,7,0,5.003042
3,5,C052,Khach_Hang_052,09:46,09:46,09:51,08:34,16:33,31,0,25.488636
3,6,C112,Khach_Hang_112,10:22,10:22,10:32,08:25,15:37,31,0,25.525992
3,7,C003,Khach_Hang_003,10:35,10:35,10:42,09:23,16:59,3,0,1.733227
3,8,C046,Khach_Hang_046,11:19,11:19,11:24,08:30,11:30,37,0,30.055071
3,9,C265,Khach_Hang_265,11:47,13:30,13:40,13:30,17:00,23,103,18.809508
3,10,C059,Khach_Hang_059,13:42,13:42,13:49,13:30,17:00,2,0,0.969615
3,11,C034,Khach_Hang_034,14:25,14:25,14:30,13:30,17:00,36,0,29.575547
3,12,C032,Khach_Hang_032,15:03,15:03,15:13,07:47,15:54,33,0,27.335515
3,13,C241,Khach_Hang_241,15:15,15:15,15:20,13:30,17:00,2,0,1.195442
3,14,C264,Khach_Hang_264,15:48,15:48,15:53,07:52,16:04,28,0,22.554044
3,15,C038,Khach_Hang_038,16:20,16:20,16:30,13:30,17:00,27,0,21.717394
3,16,C131,Khach_Hang_131,16:53,18:30,18:40,18:30,21:30,23,97,18.407595
3,17,C197,Khach_Hang_197,18:43,18:43,18:50,18:30,21:30,3,0,2.085280
