day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
1,1,C033,Khach_Hang_033,10:13,10:13,10:23,09:34,19:04,14,0,11.419667
1,2,C017,Khach_Hang_017,10:24,10:24,10:34,07:57,14:04,1,0,0.399234
1,3,C048,Khach_Hang_048,10:49,10:49,10:56,08:30,11:30,15,0,12.135468
1,4,C016,Khach_Hang_016,11:20,11:20,11:30,08:30,11:30,24,0,19.368052
1,5,C038,Khach_Hang_038,11:48,13:30,13:40,13:30,17:00,18,102,14.798104
1,6,C032,Khach_Hang_032,13:41,13:41,13:51,08:52,18:41,1,0,0.756122
1,7,C010,Khach_Hang_010,13:56,13:56,14:01,13:30,17:00,5,0,3.545712
1,8,C022,Khach_Hang_022,14:02,14:02,14:12,07:36,14:50,1,0,0.557458
1,9,C025,Khach_Hang_025,14:14,14:14,14:19,08:01,17:08,2,0,1.450581
1,10,C030,Khach_Hang_030,14:39,14:39,14:46,13:30,17:00,20,0,15.854915
1,11,C005,Khach_Hang_005,14:49,14:49,14:56,07:54,15:21,3,0,1.961106
1,12,C014,Khach_Hang_014,14:57,18:30,18:40,18:30,21:30,1,213,0.684233
1,13,C042,Khach_Hang_042,18:48,18:48,18:55,18:30,21:30,8,0,6.128666
1,14,C037,Khach_Hang_037,19:00,19:00,19:10,18:30,21:30,5,0,3.890900
1,15,C049,Khach_Hang_049,19:14,19:14,19:19,18:30,21:30,4,0,2.837684
1,16,C027,Khach_Hang_027,19:51,19:51,20:01,18:30,21:30,32,0,26.519743
1,17,C019,Khach_Hang_019,20:03,20:03,20:13,18:30,21:30,2,0,1.250614
1,18,C045,Khach_Hang_045,20:15,20:15,20:22,18:30,21:30,2,0,1.194247
1,19,C040,Khach_Hang_040,20:23,20:23,20:33,18:30,21:30,1,0,0.708002
1,20,C012,Khach_Hang_012,20:36,20:36,20:46,18:30,21:30,3,0,1.955808
1,21,C043,Khach_Hang_043,20:51,20:51,21:01,18:30,21:30,5,0,3.751251
1,22,C031,Khach_Hang_031,21:04,21:04,21:09,18:30,21:30,3,0,1.830789
1,23,C009,Khach_Hang_009,21:13,21:13,21:23,18:30,21:30,4,0,2.531785
2,1,C008,Khach_Hang_008,10:46,10:46,10:56,08:30,11:30,7,0,5.825003
2,2,C015,Khach_Hang_015,11:15,11:15,11:20,08:51,15:14,19,0,15.156084
2,3,C002,Khach_Hang_002,11:25,11:25,11:30,08:30,11:30,5,0,3.495436
2,4,C003,Khach_Hang_003,11:34,11:34,11:41,07:21,14:40,4,0,3.109371
2,5,C013,Khach_Hang_013,11:44,11:44,11:54,07:13,15:57,3,0,1.922653
2,6,C039,Khach_Hang_039,12:23,13:30,13:35,13:30,17:00,29,67,23.740595
2,7,C006,Khach_Hang_006,13:38,13:38,13:45,13:30,17:00,3,0,2.381352
2,8,C046,Khach_Hang_046,13:49,14:37,14:42,13:30,17:00,4,48,2.546427
2,9,C021,Khach_Hang_021,14:43,14:43,14:48,08:17,14:48,1,0,0.200357
2,10,C007,Khach_Hang_007,14:49,18:30,18:40,18:30,21:30,1,221,0.090963
2,11,C020,Khach_Hang_020,18:42,18:42,18:47,18:30,21:30,2,0,1.450725
2,12,C018,Khach_Hang_018,18:54,18:54,19:04,18:30,21:30,7,0,5.347443
2,13,C028,Khach_Hang_028,19:12,19:12,19:17,18:30,21:30,8,0,6.517963
2,14,C050,Khach_Hang_050,19:27,19:27,19:34,18:30,21:30,10,0,7.893488
2,15,C001,Khach_Hang_001,19:37,19:37,19:42,18:30,21:30,3,0,1.742175
3,1,C034,Khach_Hang_034,16:48,16:48,16:53,13:30,17:00,18,0,14.191432
3,2,C041,Khach_Hang_041,16:55,16:55,17:00,13:30,17:00,2,0,0.878042
3,3,C029,Khach_Hang_029,17:14,18:30,18:37,18:30,21:30,14,76,10.839325
3,4,C023,Khach_Hang_023,18:52,18:52,18:57,18:30,21:30,15,0,12.056177
3,5,C035,Khach_Hang_035,19:00,19:00,19:07,18:30,21:30,3,0,2.107957
3,6,C011,Khach_Hang_011,19:10,19:10,19:15,18:30,21:30,3,0,2.041514
3,7,C036,Khach_Hang_036,19:25,19:25,19:30,18:30,21:30,10,0,8.062040
6,1,C026,Khach_Hang_026,08:00,08:00,08:07,08:00,21:00,16,0,13.270467
6,2,C024,Khach_Hang_024,08:10,08:10,08:17,07:05,14:44,3,0,2.193794
6,3,C047,Khach_Hang_047,08:47,08:47,08:57,08:00,21:00,30,0,24.221186
6,4,C004,Khach_Hang_004,09:06,09:06,09:11,08:00,21:00,9,0,7.241099
6,5,C044,Khach_Hang_044,09:41,09:41,09:46,07:47,15:54,30,0,24.682574
